"Group.1","settingsNum","roundid","matchid","matchDate","matchSetting3Label","competitionLabel","competition","timeUncertaintyLabel","timeUncertainty","supportLabel","support","nRound","nConnected","toolsLabel","PlayerVote1","PlayerVote2","FinalItemSelected","chat_per_round","tools","innovation","inmot1","inmot2","eligible","date.time","replay","port","testID","votationType","organizationalStructure","toleranceLabel","tolerance","framing","GroupVote1","GroupVote2","round","group","player","structure","pressure","toolsCPT","toolsEUT","toolsPT","toolsCPTEXP","risk","prb","structureHie","structureCel","structureNet","centralization","leaderWeight","compStrong","complexity","density","playernum","grmot1","grmot2","conformity","nPlayers","unanimity","unanimous"
"878404","32","878404","8784","18296","NaN","NaN","2","NaN","1","NaN","0","4","7","NaN","NaN","NaN","NaN","0","4",-1,"0","0","1","NaN","NaN","7187","510831","NaN","NaN","NaN","1","0","NaN","NaN","4","8784","NaN","NaN","2","2","1","2","2",-0.17,"1.26","0","1","0","0","0.2","0","0","0.238095238","812",0,0,0,"7","0.857142857142857","0"
"881501","37","881501","8815","18297","NaN","NaN","3","NaN","1","NaN","0","6","9","NaN","NaN","NaN","NaN","3","12",NA,"NaN","NaN","1","NaN","NaN","7218","510969","NaN","NaN","NaN","0","0","NaN","NaN","1","8815","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","1","0","0.380952381","861.444444444444",NA,NA,NA,"9","0.888888888888889",NA
"881502","37","881502","8815","18297","NaN","NaN","3","NaN","1","NaN","0","6","9","NaN","NaN","NaN","NaN","3","1",-1,"0.111111111111111","0.111111111111111","1","NaN","NaN","7218","510969","NaN","NaN","NaN","0","2","NaN","NaN","2","8815","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","1","0","0.380952381","861.444444444444",0.111111111111111,0.111111111111111,0,"9","0.888888888888889","0"
"881503","37","881503","8815","18297","NaN","NaN","3","NaN","1","NaN","0","6","9","NaN","NaN","NaN","NaN","3","10",NA,"NaN","NaN","1","NaN","NaN","7218","510969","NaN","NaN","NaN","0","1","NaN","NaN","3","8815","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","1","0","0.380952381","861.444444444444",NA,NA,NA,"9","0.888888888888889",NA
"881504","37","881504","8815","18297","NaN","NaN","3","NaN","1","NaN","0","6","9","NaN","NaN","NaN","NaN","2","2",0,"0","0.222222222222222","1","NaN","NaN","7218","510969","NaN","NaN","NaN","0","0","NaN","NaN","4","8815","NaN","NaN","2","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","1","0","0.142857143","861.444444444444",0,0.222222222222222,0,"9","0.888888888888889","0"
"881505","37","881505","8815","18297","NaN","NaN","3","NaN","1","NaN","0","6","9","NaN","NaN","NaN","NaN","1","3",0,"0.333333333333333","0.444444444444444","1","NaN","NaN","7218","510969","NaN","NaN","NaN","0","1","NaN","NaN","5","8815","NaN","NaN","2","2","1","2","2",0.06,"1.39","1","0","0","0.42","0.45","1","0","0.142857143","861.444444444444",0.333333333333333,0.444444444444444,0.222222222222222,"9","0.888888888888889","0"
"881506","37","881506","8815","18297","NaN","NaN","3","NaN","1","NaN","0","6","9","NaN","NaN","NaN","NaN","0","4",-1,"0.666666666666667","0","1","NaN","NaN","7218","510969","NaN","NaN","NaN","0","2","NaN","NaN","6","8815","NaN","NaN","2","2","1","2","2",-0.17,"1.26","1","0","0","0.42","0.45","1","0","0.142857143","861.444444444444",0.666666666666667,0,0,"9","0.888888888888889","0"
"885001","43","885001","8850","18304","NaN","NaN","3","NaN","1","NaN","0","13","8","NaN","NaN","NaN","NaN","1","12",NA,"NaN","NaN","1","NaN","NaN","7253","511932","NaN","NaN","NaN","1","0","NaN","NaN","1","8850","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","1","0","0.428571429","1415.125",NA,NA,NA,"8","0.875",NA
"885002","43","885002","8850","18304","NaN","NaN","3","NaN","1","NaN","0","13","8","NaN","NaN","NaN","NaN","1","2",0,"0.625","0.75","1","NaN","NaN","7253","511932","NaN","NaN","NaN","1","2","NaN","NaN","2","8850","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","1","0","0.428571429","1415.125",0.625,0.75,0.375,"8","0.875","0"
"885003","43","885003","8850","18304","NaN","NaN","3","NaN","1","NaN","0","13","8","NaN","NaN","NaN","NaN","2","9",NA,"NaN","NaN","1","NaN","NaN","7253","511932","NaN","NaN","NaN","1","1","NaN","NaN","3","8850","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","1","0","0.428571429","1415.125",NA,NA,NA,"8","0.875",NA
"885004","43","885004","8850","18304","NaN","NaN","3","NaN","1","NaN","0","13","8","NaN","NaN","NaN","NaN","0","10",NA,"NaN","NaN","1","NaN","NaN","7253","511932","NaN","NaN","NaN","1","0","NaN","NaN","4","8850","NaN","NaN","2","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","1","0","0.380952381","1415.125",NA,NA,NA,"8","0.875",NA
"885005","43","885005","8850","18304","NaN","NaN","3","NaN","1","NaN","0","13","8","NaN","NaN","NaN","NaN","0","3",0,"0.625","0.625","1","NaN","NaN","7253","511932","NaN","NaN","NaN","1","1","NaN","NaN","5","8850","NaN","NaN","2","2","1","2","2",0.06,"1.39","1","0","0","0.42","0.45","1","0","0.380952381","1415.125",0.625,0.625,0.375,"8","0.875","0"
"885006","43","885006","8850","18304","NaN","NaN","3","NaN","1","NaN","0","13","8","NaN","NaN","NaN","NaN","0","1",-1,"0","0","1","NaN","NaN","7253","511932","NaN","NaN","NaN","1","2","NaN","NaN","6","8850","NaN","NaN","2","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","1","0","0.380952381","1415.125",0,0,0,"8","0.875","0"
"885007","43","885007","8850","18304","NaN","NaN","3","NaN","1","NaN","0","13","8","NaN","NaN","NaN","NaN","0","4",-1,"0.625","0.375","1","NaN","NaN","7253","511932","NaN","NaN","NaN","1","0","NaN","NaN","7","8850","NaN","NaN","1","2","1","2","2",-0.17,"1.26","1","0","0","0.42","0.45","1","0","0.380952381","1415.125",0.625,0.375,0,"8","0.875","0"
"885008","43","885008","8850","18304","NaN","NaN","3","NaN","1","NaN","0","13","8","NaN","NaN","NaN","NaN","2","11",NA,"NaN","NaN","1","NaN","NaN","7253","511932","NaN","NaN","NaN","1","2","NaN","NaN","8","8850","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","1","0","0.380952381","1415.125",NA,NA,NA,"8","0.875",NA
"885009","43","885009","8850","18304","NaN","NaN","3","NaN","1","NaN","0","13","8","NaN","NaN","NaN","NaN","2","1",-1,"0.375","0.25","1","NaN","NaN","7253","511932","NaN","NaN","NaN","1","1","NaN","NaN","9","8850","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","1","0","0.380952381","1415.125",0.375,0.25,0.125,"8","0.875","0"
"885010","43","885010","8850","18304","NaN","NaN","3","NaN","1","NaN","0","13","8","NaN","NaN","NaN","NaN","0","5",-1,"0","0","1","NaN","NaN","7253","511932","NaN","NaN","NaN","1","1","NaN","NaN","10","8850","NaN","NaN","2","2","2","2","1",0,"1.03","1","0","0","0.42","0.45","1","1","0.238095238","1415.125",0,0,0,"8","0.875","0"
"885011","43","885011","8850","18304","NaN","NaN","3","NaN","1","NaN","0","13","8","NaN","NaN","NaN","NaN","0","7",0,"0.375","0.25","1","NaN","NaN","7253","511932","NaN","NaN","NaN","1","2","NaN","NaN","11","8850","NaN","NaN","2","2","2","2","2",0.24,"7.43","1","0","0","0.42","0.45","1","1","0.238095238","1415.125",0.375,0.25,0.125,"8","0.875","0"
"885012","43","885012","8850","18304","NaN","NaN","3","NaN","1","NaN","0","13","8","NaN","NaN","NaN","NaN","0","6",-1,"0","0","1","NaN","NaN","7253","511932","NaN","NaN","NaN","1","2","NaN","NaN","12","8850","NaN","NaN","1","2","1","2","2",0.05,"1.03","1","0","0","0.42","0.45","1","1","0.19047619","1415.125",0,0,0,"8","0.875","0"
"885013","43","885013","8850","18304","NaN","NaN","3","NaN","1","NaN","0","13","8","NaN","NaN","NaN","NaN","0","8",-1,"0","0.125","1","NaN","NaN","7253","511932","NaN","NaN","NaN","1","1","NaN","NaN","13","8850","NaN","NaN","1","1","1","1","2",0,"0","1","0","0","0.42","0.45","1","1","0.19047619","1415.125",0,0.125,0,"8","0.875","0"
"885501","44","885501","8855","18296","NaN","NaN","3","NaN","1","NaN","0","13","8","NaN","NaN","NaN","NaN","10","1",-1,"0.25","0.125","1","NaN","NaN","7258","510825","NaN","NaN","NaN","1","0","NaN","NaN","1","8855","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","1","0","0.285714286","691.125",0.25,0.125,0.125,"8","0.875","0"
"885502","44","885502","8855","18296","NaN","NaN","3","NaN","1","NaN","0","13","8","NaN","NaN","NaN","NaN","6","2",-1,"0.125","0.25","1","NaN","NaN","7258","510825","NaN","NaN","NaN","1","1","NaN","NaN","2","8855","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","1","0","0.285714286","691.125",0.125,0.25,0.125,"8","0.875","0"
"885503","44","885503","8855","18296","NaN","NaN","3","NaN","1","NaN","0","13","8","NaN","NaN","NaN","NaN","6","10",NA,"NaN","NaN","1","NaN","NaN","7258","510825","NaN","NaN","NaN","1","2","NaN","NaN","3","8855","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","1","0","0.285714286","691.125",NA,NA,NA,"8","0.875",NA
"885504","44","885504","8855","18296","NaN","NaN","3","NaN","1","NaN","0","13","8","NaN","NaN","NaN","NaN","0","9",NA,"NaN","NaN","1","NaN","NaN","7258","510825","NaN","NaN","NaN","1","0","NaN","NaN","4","8855","NaN","NaN","2","2","1","2","2",NA,"NaN","0","1","0","0","0.2","1","0","0.238095238","691.125",NA,NA,NA,"8","0.875",NA
"885505","44","885505","8855","18296","NaN","NaN","3","NaN","1","NaN","0","13","8","NaN","NaN","NaN","NaN","0","12",NA,"NaN","NaN","1","NaN","NaN","7258","510825","NaN","NaN","NaN","1","2","NaN","NaN","5","8855","NaN","NaN","2","2","1","2","2",NA,"NaN","0","1","0","0","0.2","1","0","0.238095238","691.125",NA,NA,NA,"8","0.875",NA
"885506","44","885506","8855","18296","NaN","NaN","3","NaN","1","NaN","0","13","8","NaN","NaN","NaN","NaN","0","4",0,"0.25","0.125","1","NaN","NaN","7258","510825","NaN","NaN","NaN","1","1","NaN","NaN","6","8855","NaN","NaN","2","2","1","2","2",-0.17,"1.26","0","1","0","0","0.2","1","0","0.238095238","691.125",0.25,0.125,0.125,"8","0.875","0"
"885507","44","885507","8855","18296","NaN","NaN","3","NaN","1","NaN","0","13","8","NaN","NaN","NaN","NaN","0","1",-1,"0.125","0.125","1","NaN","NaN","7258","510825","NaN","NaN","NaN","1","0","NaN","NaN","7","8855","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","1","0","0.285714286","691.125",0.125,0.125,0,"8","0.875","0"
"885508","44","885508","8855","18296","NaN","NaN","3","NaN","1","NaN","0","13","8","NaN","NaN","NaN","NaN","0","3",-1,"0","0","1","NaN","NaN","7258","510825","NaN","NaN","NaN","1","1","NaN","NaN","8","8855","NaN","NaN","1","2","1","2","2",0.06,"1.39","0","1","0","0","0.2","1","0","0.285714286","691.125",0,0,0,"8","0.875","0"
"885509","44","885509","8855","18296","NaN","NaN","3","NaN","1","NaN","0","13","8","NaN","NaN","NaN","NaN","0","1",-1,"0.125","0.125","1","NaN","NaN","7258","510825","NaN","NaN","NaN","1","2","NaN","NaN","9","8855","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","1","0","0.285714286","691.125",0.125,0.125,0,"8","0.875","0"
"885510","44","885510","8855","18296","NaN","NaN","3","NaN","1","NaN","0","13","8","NaN","NaN","NaN","NaN","0","5",-1,"0.25","0","1","NaN","NaN","7258","510825","NaN","NaN","NaN","1","1","NaN","NaN","10","8855","NaN","NaN","2","2","2","2","1",0,"1.03","0","1","0","0","0.2","1","1","0.238095238","691.125",0.25,0,0.25,"8","0.875","0"
"885511","44","885511","8855","18296","NaN","NaN","3","NaN","1","NaN","0","13","8","NaN","NaN","NaN","NaN","0","7",-1,"0","0","1","NaN","NaN","7258","510825","NaN","NaN","NaN","1","2","NaN","NaN","11","8855","NaN","NaN","2","2","2","2","2",0.24,"7.43","0","1","0","0","0.2","1","1","0.238095238","691.125",0,0,0,"8","0.875","0"
"885512","44","885512","8855","18296","NaN","NaN","3","NaN","1","NaN","0","13","8","NaN","NaN","NaN","NaN","0","6",0,"0.125","0.25","1","NaN","NaN","7258","510825","NaN","NaN","NaN","1","1","NaN","NaN","12","8855","NaN","NaN","1","2","1","2","2",0.05,"1.03","0","1","0","0","0.2","1","1","0","691.125",0.125,0.25,0,"8","0.875","0"
"885513","44","885513","8855","18296","NaN","NaN","3","NaN","1","NaN","0","13","8","NaN","NaN","NaN","NaN","0","8",-1,"0","0","1","NaN","NaN","7258","510825","NaN","NaN","NaN","1","1","NaN","NaN","13","8855","NaN","NaN","1","1","1","1","2",0,"0","0","1","0","0","0.2","1","1","0","691.125",0,0,0,"8","0.875","0"
"895801","61","895801","8958","18304","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","0","11",NA,"NaN","NaN","1","NaN","NaN","7361","511923","NaN","NaN","NaN","0","0","NaN","NaN","1","8958","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","0.380952381","966.428571428571",NA,NA,NA,"7","0.857142857142857",NA
"895802","61","895802","8958","18304","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","0","9",NA,"NaN","NaN","1","NaN","NaN","7361","511923","NaN","NaN","NaN","0","2","NaN","NaN","2","8958","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","0.380952381","966.428571428571",NA,NA,NA,"7","0.857142857142857",NA
"895803","61","895803","8958","18304","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","0","10",NA,"NaN","NaN","1","NaN","NaN","7361","511923","NaN","NaN","NaN","0","1","NaN","NaN","3","8958","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","0.380952381","966.428571428571",NA,NA,NA,"7","0.857142857142857",NA
"895804","61","895804","8958","18304","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","0","3",0,"0.714285714285714","0.285714285714286","1","NaN","NaN","7361","511923","NaN","NaN","NaN","0","0","NaN","NaN","4","8958","NaN","NaN","2","2","1","2","2",0.06,"1.39","1","0","0","0.42","0.45","0","0","0.095238095","966.428571428571",0.714285714285714,0.285714285714286,0,"7","0.857142857142857","0"
"895805","61","895805","8958","18304","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","0","1",0,"0.285714285714286","0","1","NaN","NaN","7361","511923","NaN","NaN","NaN","0","1","NaN","NaN","5","8958","NaN","NaN","2","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","0.095238095","966.428571428571",0.285714285714286,0,0.285714285714286,"7","0.857142857142857","0"
"895806","61","895806","8958","18304","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","0","1",-1,"0.428571428571429","0","1","NaN","NaN","7361","511923","NaN","NaN","NaN","0","2","NaN","NaN","6","8958","NaN","NaN","2","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","0.095238095","966.428571428571",0.428571428571429,0,0.428571428571429,"7","0.857142857142857","0"
"895807","61","895807","8958","18304","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","0","2",0,"0","0.285714285714286","1","NaN","NaN","7361","511923","NaN","NaN","NaN","0","0","NaN","NaN","7","8958","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","0.142857143","966.428571428571",0,0.285714285714286,0,"7","0.857142857142857","0"
"895808","61","895808","8958","18304","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","0","12",NA,"NaN","NaN","1","NaN","NaN","7361","511923","NaN","NaN","NaN","0","2","NaN","NaN","8","8958","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","0.142857143","966.428571428571",NA,NA,NA,"7","0.857142857142857",NA
"895809","61","895809","8958","18304","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","3","1",-1,"0","0","1","NaN","NaN","7361","511923","NaN","NaN","NaN","0","1","NaN","NaN","9","8958","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","0.142857143","966.428571428571",0,0,0,"7","0.857142857142857","0"
"895810","61","895810","8958","18304","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","0","5",-1,"0","0","1","NaN","NaN","7361","511923","NaN","NaN","NaN","0","1","NaN","NaN","10","8958","NaN","NaN","2","2","2","2","1",0,"1.03","1","0","0","0.42","0.45","0","1","0.238095238","966.428571428571",0,0,0,"7","0.857142857142857","0"
"895811","61","895811","8958","18304","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","1","7",-1,"0","0","1","NaN","NaN","7361","511923","NaN","NaN","NaN","0","2","NaN","NaN","11","8958","NaN","NaN","2","2","2","2","2",0.24,"7.43","1","0","0","0.42","0.45","0","1","0.238095238","966.428571428571",0,0,0,"7","0.857142857142857","0"
"895812","61","895812","8958","18304","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","0","6",-1,"0","0","1","NaN","NaN","7361","511923","NaN","NaN","NaN","0","2","NaN","NaN","12","8958","NaN","NaN","1","2","1","2","2",0.05,"1.03","1","0","0","0.42","0.45","0","1","0.047619048","966.428571428571",0,0,0,"7","0.857142857142857","0"
"895813","61","895813","8958","18304","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","1","8",0,"0.142857142857143","0.142857142857143","1","NaN","NaN","7361","511923","NaN","NaN","NaN","0","1","NaN","NaN","13","8958","NaN","NaN","1","1","1","1","2",0,"0","1","0","0","0.42","0.45","0","1","0.047619048","966.428571428571",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"895901","61","895901","8959","18303","NaN","NaN","1","NaN","0","NaN","0","5","7","NaN","NaN","NaN","NaN","0","4",-1,"0","0","1","NaN","NaN","7362","511851","NaN","NaN","NaN","0","0","NaN","NaN","1","8959","NaN","NaN","1","2","1","2","2",-0.17,"1.26","1","0","0","0.42","0.45","0","0","0.380952381","782.714285714286",0,0,0,"7","0.857142857142857","0"
"895902","61","895902","8959","18303","NaN","NaN","1","NaN","0","NaN","0","5","7","NaN","NaN","NaN","NaN","0","1",-1,"0","0","1","NaN","NaN","7362","511851","NaN","NaN","NaN","0","2","NaN","NaN","2","8959","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","0.380952381","782.714285714286",0,0,0,"7","0.857142857142857","0"
"895903","61","895903","8959","18303","NaN","NaN","1","NaN","0","NaN","0","5","7","NaN","NaN","NaN","NaN","2","10",NA,"NaN","NaN","1","NaN","NaN","7362","511851","NaN","NaN","NaN","0","1","NaN","NaN","3","8959","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","0.380952381","782.714285714286",NA,NA,NA,"7","0.857142857142857",NA
"895904","61","895904","8959","18303","NaN","NaN","1","NaN","0","NaN","0","5","7","NaN","NaN","NaN","NaN","1","12",NA,"NaN","NaN","1","NaN","NaN","7362","511851","NaN","NaN","NaN","0","0","NaN","NaN","4","8959","NaN","NaN","2","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","0.095238095","782.714285714286",NA,NA,NA,"7","0.857142857142857",NA
"895905","61","895905","8959","18303","NaN","NaN","1","NaN","0","NaN","0","5","7","NaN","NaN","NaN","NaN","0","2",-1,"0","0","1","NaN","NaN","7362","511851","NaN","NaN","NaN","0","1","NaN","NaN","5","8959","NaN","NaN","2","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","0.095238095","782.714285714286",0,0,0,"7","0.857142857142857","0"
"899901","68","899901","8999","18304","NaN","NaN","1","NaN","0","NaN","0","6","7","NaN","NaN","NaN","NaN","0","4",0,"0.428571428571429","0.428571428571429","1","NaN","NaN","7402","511908","NaN","NaN","NaN","1","0","NaN","NaN","1","8999","NaN","NaN","1","2","1","2","2",-0.17,"1.26","0","1","0","0","0.2","0","0","0.047619048","1123.57142857143",0.428571428571429,0.428571428571429,0,"7","0.857142857142857","0"
"899902","68","899902","8999","18304","NaN","NaN","1","NaN","0","NaN","0","6","7","NaN","NaN","NaN","NaN","0","11",NA,"NaN","NaN","1","NaN","NaN","7402","511908","NaN","NaN","NaN","1","1","NaN","NaN","2","8999","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","0.047619048","1123.57142857143",NA,NA,NA,"7","0.857142857142857",NA
"899903","68","899903","8999","18304","NaN","NaN","1","NaN","0","NaN","0","6","7","NaN","NaN","NaN","NaN","0","9",NA,"NaN","NaN","1","NaN","NaN","7402","511908","NaN","NaN","NaN","1","2","NaN","NaN","3","8999","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","0.047619048","1123.57142857143",NA,NA,NA,"7","0.857142857142857",NA
"899904","68","899904","8999","18304","NaN","NaN","1","NaN","0","NaN","0","6","7","NaN","NaN","NaN","NaN","0","1",-1,"0","0","1","NaN","NaN","7402","511908","NaN","NaN","NaN","1","0","NaN","NaN","4","8999","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","0.095238095","1123.57142857143",0,0,0,"7","0.857142857142857","0"
"899905","68","899905","8999","18304","NaN","NaN","1","NaN","0","NaN","0","6","7","NaN","NaN","NaN","NaN","0","12",NA,"NaN","NaN","1","NaN","NaN","7402","511908","NaN","NaN","NaN","1","2","NaN","NaN","5","8999","NaN","NaN","2","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","0.095238095","1123.57142857143",NA,NA,NA,"7","0.857142857142857",NA
