"Group.1","roundid","matchid","matchDate","matchSetting1Label","matchSetting3Label","competitionLabel","competition","timeUncertaintyLabel","timeUncertainty","supportLabel","support","nRound","roundid_short","nConnected","playerid","toolsLabel","PlayerVote1","PlayerVote2","FinalItemSelected","chat_per_round","tools","innovation","inmot1","inmot2","eligible","settingsNum","date.time","competitive.level","replay","port","testID","consumableKey","votationType","organizationalStructure","toleranceLabel","tolerance","framing","GroupVote1","GroupVote2","round","group","player","structure","pressure","toolsCPT","toolsEUT","toolsPT","toolsCPTEXP","risk","prb","structureHie","structureCel","structureNet","centralization","leaderWeight","compStrong","complexity","groupRound","playernum","grmot1","grmot2","conformity","nPlayers","unanimity","unanimous"
"877913","877913","8779","18297","6","NaN","NaN","2","NaN","1","NaN","0","13","13","7","NaN","NaN","NaN","NaN","NaN","0","8",0,"0.142857142857143","0","1","31","NaN","1","NaN","7182","510971","NaN","NaN","NaN","NaN","1","1","NaN","NaN","13","8779","NaN","NaN","1","1","1","1","2",0,"0","1","0","0","0.42","0.45","0","1","877913","1011.28571428571",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"878401","878401","8784","18296","6","NaN","NaN","2","NaN","1","NaN","0","4","1","7","NaN","NaN","NaN","NaN","NaN","2","1",0,"0.142857142857143","0.142857142857143","1","32","NaN","1","NaN","7187","510831","NaN","NaN","NaN","NaN","1","0","NaN","NaN","1","8784","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","878401","812",0.142857142857143,0.142857142857143,0.142857142857143,"7","0.857142857142857","0"
"878402","878402","8784","18296","6","NaN","NaN","2","NaN","1","NaN","0","4","2","7","NaN","NaN","NaN","NaN","NaN","5","3",0,"0.285714285714286","0.428571428571429","1","32","NaN","1","NaN","7187","510831","NaN","NaN","NaN","NaN","1","1","NaN","NaN","2","8784","NaN","NaN","1","2","1","2","2",0.06,"1.39","0","1","0","0","0.2","0","0","878402","812",0.285714285714286,0.428571428571429,0,"7","0.857142857142857","0"
"878403","878403","8784","18296","6","NaN","NaN","2","NaN","1","NaN","0","4","3","7","NaN","NaN","NaN","NaN","NaN","1","9",NA,"NaN","NaN","1","32","NaN","1","NaN","7187","510831","NaN","NaN","NaN","NaN","1","2","NaN","NaN","3","8784","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","878403","812",NA,NA,NA,"7","0.857142857142857",NA
"878404","878404","8784","18296","6","NaN","NaN","2","NaN","1","NaN","0","4","4","7","NaN","NaN","NaN","NaN","NaN","0","4",-1,"0","0","1","32","NaN","1","NaN","7187","510831","NaN","NaN","NaN","NaN","1","0","NaN","NaN","4","8784","NaN","NaN","2","2","1","2","2",-0.17,"1.26","0","1","0","0","0.2","0","0","878404","812",0,0,0,"7","0.857142857142857","0"
"881501","881501","8815","18297","6","NaN","NaN","3","NaN","1","NaN","0","6","1","9","NaN","NaN","NaN","NaN","NaN","3","12",NA,"NaN","NaN","1","37","NaN","1","NaN","7218","510969","NaN","NaN","NaN","NaN","0","0","NaN","NaN","1","8815","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","1","0","881501","861.444444444444",NA,NA,NA,"9","0.888888888888889",NA
"881502","881502","8815","18297","6","NaN","NaN","3","NaN","1","NaN","0","6","2","9","NaN","NaN","NaN","NaN","NaN","3","1",-1,"0.111111111111111","0.111111111111111","1","37","NaN","1","NaN","7218","510969","NaN","NaN","NaN","NaN","0","2","NaN","NaN","2","8815","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","1","0","881502","861.444444444444",0.111111111111111,0.111111111111111,0,"9","0.888888888888889","0"
"881503","881503","8815","18297","6","NaN","NaN","3","NaN","1","NaN","0","6","3","9","NaN","NaN","NaN","NaN","NaN","3","10",NA,"NaN","NaN","1","37","NaN","1","NaN","7218","510969","NaN","NaN","NaN","NaN","0","1","NaN","NaN","3","8815","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","1","0","881503","861.444444444444",NA,NA,NA,"9","0.888888888888889",NA
"881504","881504","8815","18297","6","NaN","NaN","3","NaN","1","NaN","0","6","4","9","NaN","NaN","NaN","NaN","NaN","2","2",0,"0","0.222222222222222","1","37","NaN","1","NaN","7218","510969","NaN","NaN","NaN","NaN","0","0","NaN","NaN","4","8815","NaN","NaN","2","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","1","0","881504","861.444444444444",0,0.222222222222222,0,"9","0.888888888888889","0"
"881505","881505","8815","18297","6","NaN","NaN","3","NaN","1","NaN","0","6","5","9","NaN","NaN","NaN","NaN","NaN","1","3",0,"0.333333333333333","0.444444444444444","1","37","NaN","1","NaN","7218","510969","NaN","NaN","NaN","NaN","0","1","NaN","NaN","5","8815","NaN","NaN","2","2","1","2","2",0.06,"1.39","1","0","0","0.42","0.45","1","0","881505","861.444444444444",0.333333333333333,0.444444444444444,0.222222222222222,"9","0.888888888888889","0"
"881506","881506","8815","18297","6","NaN","NaN","3","NaN","1","NaN","0","6","6","9","NaN","NaN","NaN","NaN","NaN","0","4",-1,"0.666666666666667","0","1","37","NaN","1","NaN","7218","510969","NaN","NaN","NaN","NaN","0","2","NaN","NaN","6","8815","NaN","NaN","2","2","1","2","2",-0.17,"1.26","1","0","0","0.42","0.45","1","0","881506","861.444444444444",0.666666666666667,0,0,"9","0.888888888888889","0"
"885001","885001","8850","18304","6","NaN","NaN","3","NaN","1","NaN","0","13","1","8","NaN","NaN","NaN","NaN","NaN","1","12",NA,"NaN","NaN","1","43","NaN","1","NaN","7253","511932","NaN","NaN","NaN","NaN","1","0","NaN","NaN","1","8850","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","1","0","885001","1415.125",NA,NA,NA,"8","0.875",NA
"885002","885002","8850","18304","6","NaN","NaN","3","NaN","1","NaN","0","13","2","8","NaN","NaN","NaN","NaN","NaN","1","2",0,"0.625","0.75","1","43","NaN","1","NaN","7253","511932","NaN","NaN","NaN","NaN","1","2","NaN","NaN","2","8850","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","1","0","885002","1415.125",0.625,0.75,0.375,"8","0.875","0"
"885003","885003","8850","18304","6","NaN","NaN","3","NaN","1","NaN","0","13","3","8","NaN","NaN","NaN","NaN","NaN","2","9",NA,"NaN","NaN","1","43","NaN","1","NaN","7253","511932","NaN","NaN","NaN","NaN","1","1","NaN","NaN","3","8850","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","1","0","885003","1415.125",NA,NA,NA,"8","0.875",NA
"885004","885004","8850","18304","6","NaN","NaN","3","NaN","1","NaN","0","13","4","8","NaN","NaN","NaN","NaN","NaN","0","10",NA,"NaN","NaN","1","43","NaN","1","NaN","7253","511932","NaN","NaN","NaN","NaN","1","0","NaN","NaN","4","8850","NaN","NaN","2","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","1","0","885004","1415.125",NA,NA,NA,"8","0.875",NA
"885005","885005","8850","18304","6","NaN","NaN","3","NaN","1","NaN","0","13","5","8","NaN","NaN","NaN","NaN","NaN","0","3",0,"0.625","0.625","1","43","NaN","1","NaN","7253","511932","NaN","NaN","NaN","NaN","1","1","NaN","NaN","5","8850","NaN","NaN","2","2","1","2","2",0.06,"1.39","1","0","0","0.42","0.45","1","0","885005","1415.125",0.625,0.625,0.375,"8","0.875","0"
"885006","885006","8850","18304","6","NaN","NaN","3","NaN","1","NaN","0","13","6","8","NaN","NaN","NaN","NaN","NaN","0","1",-1,"0","0","1","43","NaN","1","NaN","7253","511932","NaN","NaN","NaN","NaN","1","2","NaN","NaN","6","8850","NaN","NaN","2","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","1","0","885006","1415.125",0,0,0,"8","0.875","0"
"885007","885007","8850","18304","6","NaN","NaN","3","NaN","1","NaN","0","13","7","8","NaN","NaN","NaN","NaN","NaN","0","4",-1,"0.625","0.375","1","43","NaN","1","NaN","7253","511932","NaN","NaN","NaN","NaN","1","0","NaN","NaN","7","8850","NaN","NaN","1","2","1","2","2",-0.17,"1.26","1","0","0","0.42","0.45","1","0","885007","1415.125",0.625,0.375,0,"8","0.875","0"
"885008","885008","8850","18304","6","NaN","NaN","3","NaN","1","NaN","0","13","8","8","NaN","NaN","NaN","NaN","NaN","2","11",NA,"NaN","NaN","1","43","NaN","1","NaN","7253","511932","NaN","NaN","NaN","NaN","1","2","NaN","NaN","8","8850","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","1","0","885008","1415.125",NA,NA,NA,"8","0.875",NA
"885009","885009","8850","18304","6","NaN","NaN","3","NaN","1","NaN","0","13","9","8","NaN","NaN","NaN","NaN","NaN","2","1",-1,"0.375","0.25","1","43","NaN","1","NaN","7253","511932","NaN","NaN","NaN","NaN","1","1","NaN","NaN","9","8850","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","1","0","885009","1415.125",0.375,0.25,0.125,"8","0.875","0"
"885010","885010","8850","18304","6","NaN","NaN","3","NaN","1","NaN","0","13","10","8","NaN","NaN","NaN","NaN","NaN","0","5",-1,"0","0","1","43","NaN","1","NaN","7253","511932","NaN","NaN","NaN","NaN","1","1","NaN","NaN","10","8850","NaN","NaN","2","2","2","2","1",0,"1.03","1","0","0","0.42","0.45","1","1","885010","1415.125",0,0,0,"8","0.875","0"
"885011","885011","8850","18304","6","NaN","NaN","3","NaN","1","NaN","0","13","11","8","NaN","NaN","NaN","NaN","NaN","0","7",0,"0.375","0.25","1","43","NaN","1","NaN","7253","511932","NaN","NaN","NaN","NaN","1","2","NaN","NaN","11","8850","NaN","NaN","2","2","2","2","2",0.24,"7.43","1","0","0","0.42","0.45","1","1","885011","1415.125",0.375,0.25,0.125,"8","0.875","0"
"885012","885012","8850","18304","6","NaN","NaN","3","NaN","1","NaN","0","13","12","8","NaN","NaN","NaN","NaN","NaN","0","6",-1,"0","0","1","43","NaN","1","NaN","7253","511932","NaN","NaN","NaN","NaN","1","2","NaN","NaN","12","8850","NaN","NaN","1","2","1","2","2",0.05,"1.03","1","0","0","0.42","0.45","1","1","885012","1415.125",0,0,0,"8","0.875","0"
"885013","885013","8850","18304","6","NaN","NaN","3","NaN","1","NaN","0","13","13","8","NaN","NaN","NaN","NaN","NaN","0","8",-1,"0","0.125","1","43","NaN","1","NaN","7253","511932","NaN","NaN","NaN","NaN","1","1","NaN","NaN","13","8850","NaN","NaN","1","1","1","1","2",0,"0","1","0","0","0.42","0.45","1","1","885013","1415.125",0,0.125,0,"8","0.875","0"
"885501","885501","8855","18296","6","NaN","NaN","3","NaN","1","NaN","0","13","1","8","NaN","NaN","NaN","NaN","NaN","10","1",-1,"0.25","0.125","1","44","NaN","1","NaN","7258","510825","NaN","NaN","NaN","NaN","1","0","NaN","NaN","1","8855","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","1","0","885501","691.125",0.25,0.125,0.125,"8","0.875","0"
"885502","885502","8855","18296","6","NaN","NaN","3","NaN","1","NaN","0","13","2","8","NaN","NaN","NaN","NaN","NaN","6","2",-1,"0.125","0.25","1","44","NaN","1","NaN","7258","510825","NaN","NaN","NaN","NaN","1","1","NaN","NaN","2","8855","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","1","0","885502","691.125",0.125,0.25,0.125,"8","0.875","0"
"885503","885503","8855","18296","6","NaN","NaN","3","NaN","1","NaN","0","13","3","8","NaN","NaN","NaN","NaN","NaN","6","10",NA,"NaN","NaN","1","44","NaN","1","NaN","7258","510825","NaN","NaN","NaN","NaN","1","2","NaN","NaN","3","8855","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","1","0","885503","691.125",NA,NA,NA,"8","0.875",NA
"885504","885504","8855","18296","6","NaN","NaN","3","NaN","1","NaN","0","13","4","8","NaN","NaN","NaN","NaN","NaN","0","9",NA,"NaN","NaN","1","44","NaN","1","NaN","7258","510825","NaN","NaN","NaN","NaN","1","0","NaN","NaN","4","8855","NaN","NaN","2","2","1","2","2",NA,"NaN","0","1","0","0","0.2","1","0","885504","691.125",NA,NA,NA,"8","0.875",NA
"885505","885505","8855","18296","6","NaN","NaN","3","NaN","1","NaN","0","13","5","8","NaN","NaN","NaN","NaN","NaN","0","12",NA,"NaN","NaN","1","44","NaN","1","NaN","7258","510825","NaN","NaN","NaN","NaN","1","2","NaN","NaN","5","8855","NaN","NaN","2","2","1","2","2",NA,"NaN","0","1","0","0","0.2","1","0","885505","691.125",NA,NA,NA,"8","0.875",NA
"885506","885506","8855","18296","6","NaN","NaN","3","NaN","1","NaN","0","13","6","8","NaN","NaN","NaN","NaN","NaN","0","4",0,"0.25","0.125","1","44","NaN","1","NaN","7258","510825","NaN","NaN","NaN","NaN","1","1","NaN","NaN","6","8855","NaN","NaN","2","2","1","2","2",-0.17,"1.26","0","1","0","0","0.2","1","0","885506","691.125",0.25,0.125,0.125,"8","0.875","0"
"885507","885507","8855","18296","6","NaN","NaN","3","NaN","1","NaN","0","13","7","8","NaN","NaN","NaN","NaN","NaN","0","1",-1,"0.125","0.125","1","44","NaN","1","NaN","7258","510825","NaN","NaN","NaN","NaN","1","0","NaN","NaN","7","8855","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","1","0","885507","691.125",0.125,0.125,0,"8","0.875","0"
"885508","885508","8855","18296","6","NaN","NaN","3","NaN","1","NaN","0","13","8","8","NaN","NaN","NaN","NaN","NaN","0","3",-1,"0","0","1","44","NaN","1","NaN","7258","510825","NaN","NaN","NaN","NaN","1","1","NaN","NaN","8","8855","NaN","NaN","1","2","1","2","2",0.06,"1.39","0","1","0","0","0.2","1","0","885508","691.125",0,0,0,"8","0.875","0"
"885509","885509","8855","18296","6","NaN","NaN","3","NaN","1","NaN","0","13","9","8","NaN","NaN","NaN","NaN","NaN","0","1",-1,"0.125","0.125","1","44","NaN","1","NaN","7258","510825","NaN","NaN","NaN","NaN","1","2","NaN","NaN","9","8855","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","1","0","885509","691.125",0.125,0.125,0,"8","0.875","0"
"885510","885510","8855","18296","6","NaN","NaN","3","NaN","1","NaN","0","13","10","8","NaN","NaN","NaN","NaN","NaN","0","5",-1,"0.25","0","1","44","NaN","1","NaN","7258","510825","NaN","NaN","NaN","NaN","1","1","NaN","NaN","10","8855","NaN","NaN","2","2","2","2","1",0,"1.03","0","1","0","0","0.2","1","1","885510","691.125",0.25,0,0.25,"8","0.875","0"
"885511","885511","8855","18296","6","NaN","NaN","3","NaN","1","NaN","0","13","11","8","NaN","NaN","NaN","NaN","NaN","0","7",-1,"0","0","1","44","NaN","1","NaN","7258","510825","NaN","NaN","NaN","NaN","1","2","NaN","NaN","11","8855","NaN","NaN","2","2","2","2","2",0.24,"7.43","0","1","0","0","0.2","1","1","885511","691.125",0,0,0,"8","0.875","0"
"885512","885512","8855","18296","6","NaN","NaN","3","NaN","1","NaN","0","13","12","8","NaN","NaN","NaN","NaN","NaN","0","6",-1,"0.125","0.25","1","44","NaN","1","NaN","7258","510825","NaN","NaN","NaN","NaN","1","1","NaN","NaN","12","8855","NaN","NaN","1","2","1","2","2",0.05,"1.03","0","1","0","0","0.2","1","1","885512","691.125",0.125,0.25,0,"8","0.875","0"
"885513","885513","8855","18296","6","NaN","NaN","3","NaN","1","NaN","0","13","13","8","NaN","NaN","NaN","NaN","NaN","0","8",-1,"0","0","1","44","NaN","1","NaN","7258","510825","NaN","NaN","NaN","NaN","1","1","NaN","NaN","13","8855","NaN","NaN","1","1","1","1","2",0,"0","0","1","0","0","0.2","1","1","885513","691.125",0,0,0,"8","0.875","0"
"895801","895801","8958","18304","6","NaN","NaN","1","NaN","0","NaN","0","13","1","7","NaN","NaN","NaN","NaN","NaN","0","11",NA,"NaN","NaN","1","61","NaN","1","NaN","7361","511923","NaN","NaN","NaN","NaN","0","0","NaN","NaN","1","8958","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","895801","966.428571428571",NA,NA,NA,"7","0.857142857142857",NA
"895802","895802","8958","18304","6","NaN","NaN","1","NaN","0","NaN","0","13","2","7","NaN","NaN","NaN","NaN","NaN","0","9",NA,"NaN","NaN","1","61","NaN","1","NaN","7361","511923","NaN","NaN","NaN","NaN","0","2","NaN","NaN","2","8958","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","895802","966.428571428571",NA,NA,NA,"7","0.857142857142857",NA
"895803","895803","8958","18304","6","NaN","NaN","1","NaN","0","NaN","0","13","3","7","NaN","NaN","NaN","NaN","NaN","0","10",NA,"NaN","NaN","1","61","NaN","1","NaN","7361","511923","NaN","NaN","NaN","NaN","0","1","NaN","NaN","3","8958","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","895803","966.428571428571",NA,NA,NA,"7","0.857142857142857",NA
"895804","895804","8958","18304","6","NaN","NaN","1","NaN","0","NaN","0","13","4","7","NaN","NaN","NaN","NaN","NaN","0","3",0,"0.714285714285714","0.285714285714286","1","61","NaN","1","NaN","7361","511923","NaN","NaN","NaN","NaN","0","0","NaN","NaN","4","8958","NaN","NaN","2","2","1","2","2",0.06,"1.39","1","0","0","0.42","0.45","0","0","895804","966.428571428571",0.714285714285714,0.285714285714286,0,"7","0.857142857142857","0"
"895805","895805","8958","18304","6","NaN","NaN","1","NaN","0","NaN","0","13","5","7","NaN","NaN","NaN","NaN","NaN","0","1",0,"0.285714285714286","0","1","61","NaN","1","NaN","7361","511923","NaN","NaN","NaN","NaN","0","1","NaN","NaN","5","8958","NaN","NaN","2","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","895805","966.428571428571",0.285714285714286,0,0.285714285714286,"7","0.857142857142857","0"
"895806","895806","8958","18304","6","NaN","NaN","1","NaN","0","NaN","0","13","6","7","NaN","NaN","NaN","NaN","NaN","0","1",-1,"0.428571428571429","0","1","61","NaN","1","NaN","7361","511923","NaN","NaN","NaN","NaN","0","2","NaN","NaN","6","8958","NaN","NaN","2","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","895806","966.428571428571",0.428571428571429,0,0.428571428571429,"7","0.857142857142857","0"
"895807","895807","8958","18304","6","NaN","NaN","1","NaN","0","NaN","0","13","7","7","NaN","NaN","NaN","NaN","NaN","0","2",0,"0","0.285714285714286","1","61","NaN","1","NaN","7361","511923","NaN","NaN","NaN","NaN","0","0","NaN","NaN","7","8958","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","895807","966.428571428571",0,0.285714285714286,0,"7","0.857142857142857","0"
"895808","895808","8958","18304","6","NaN","NaN","1","NaN","0","NaN","0","13","8","7","NaN","NaN","NaN","NaN","NaN","0","12",NA,"NaN","NaN","1","61","NaN","1","NaN","7361","511923","NaN","NaN","NaN","NaN","0","2","NaN","NaN","8","8958","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","895808","966.428571428571",NA,NA,NA,"7","0.857142857142857",NA
"895809","895809","8958","18304","6","NaN","NaN","1","NaN","0","NaN","0","13","9","7","NaN","NaN","NaN","NaN","NaN","3","1",-1,"0","0","1","61","NaN","1","NaN","7361","511923","NaN","NaN","NaN","NaN","0","1","NaN","NaN","9","8958","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","895809","966.428571428571",0,0,0,"7","0.857142857142857","0"
"895810","895810","8958","18304","6","NaN","NaN","1","NaN","0","NaN","0","13","10","7","NaN","NaN","NaN","NaN","NaN","0","5",-1,"0","0","1","61","NaN","1","NaN","7361","511923","NaN","NaN","NaN","NaN","0","1","NaN","NaN","10","8958","NaN","NaN","2","2","2","2","1",0,"1.03","1","0","0","0.42","0.45","0","1","895810","966.428571428571",0,0,0,"7","0.857142857142857","0"
"895811","895811","8958","18304","6","NaN","NaN","1","NaN","0","NaN","0","13","11","7","NaN","NaN","NaN","NaN","NaN","1","7",-1,"0","0","1","61","NaN","1","NaN","7361","511923","NaN","NaN","NaN","NaN","0","2","NaN","NaN","11","8958","NaN","NaN","2","2","2","2","2",0.24,"7.43","1","0","0","0.42","0.45","0","1","895811","966.428571428571",0,0,0,"7","0.857142857142857","0"
"895812","895812","8958","18304","6","NaN","NaN","1","NaN","0","NaN","0","13","12","7","NaN","NaN","NaN","NaN","NaN","0","6",-1,"0","0","1","61","NaN","1","NaN","7361","511923","NaN","NaN","NaN","NaN","0","2","NaN","NaN","12","8958","NaN","NaN","1","2","1","2","2",0.05,"1.03","1","0","0","0.42","0.45","0","1","895812","966.428571428571",0,0,0,"7","0.857142857142857","0"
"895813","895813","8958","18304","6","NaN","NaN","1","NaN","0","NaN","0","13","13","7","NaN","NaN","NaN","NaN","NaN","1","8",0,"0.142857142857143","0.142857142857143","1","61","NaN","1","NaN","7361","511923","NaN","NaN","NaN","NaN","0","1","NaN","NaN","13","8958","NaN","NaN","1","1","1","1","2",0,"0","1","0","0","0.42","0.45","0","1","895813","966.428571428571",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"895901","895901","8959","18303","6","NaN","NaN","1","NaN","0","NaN","0","5","1","7","NaN","NaN","NaN","NaN","NaN","0","4",-1,"0","0","1","61","NaN","1","NaN","7362","511851","NaN","NaN","NaN","NaN","0","0","NaN","NaN","1","8959","NaN","NaN","1","2","1","2","2",-0.17,"1.26","1","0","0","0.42","0.45","0","0","895901","782.714285714286",0,0,0,"7","0.857142857142857","0"
"895902","895902","8959","18303","6","NaN","NaN","1","NaN","0","NaN","0","5","2","7","NaN","NaN","NaN","NaN","NaN","0","1",-1,"0","0","1","61","NaN","1","NaN","7362","511851","NaN","NaN","NaN","NaN","0","2","NaN","NaN","2","8959","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","895902","782.714285714286",0,0,0,"7","0.857142857142857","0"
"895903","895903","8959","18303","6","NaN","NaN","1","NaN","0","NaN","0","5","3","7","NaN","NaN","NaN","NaN","NaN","2","10",NA,"NaN","NaN","1","61","NaN","1","NaN","7362","511851","NaN","NaN","NaN","NaN","0","1","NaN","NaN","3","8959","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","895903","782.714285714286",NA,NA,NA,"7","0.857142857142857",NA
"895904","895904","8959","18303","6","NaN","NaN","1","NaN","0","NaN","0","5","4","7","NaN","NaN","NaN","NaN","NaN","1","12",NA,"NaN","NaN","1","61","NaN","1","NaN","7362","511851","NaN","NaN","NaN","NaN","0","0","NaN","NaN","4","8959","NaN","NaN","2","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","895904","782.714285714286",NA,NA,NA,"7","0.857142857142857",NA
