"StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","Q8_consent","Q1_1_extrovert","Q1_2_critical","Q1_3_dependable","Q1_4_anxious","Q1_5_open","Q1_6_reserved","Q1_7_sympathetic","Q1_8_disorganized","Q1_9_calm","Q1_10_conventional","Q2_1_group_inferiority","Q2_2_use_force","Q2_3_more_chances","Q2_4_step_on","Q2_5_stay_place","Q2_6_top_bottom","Q2_7_inferior","Q2_8_kept_place","Q2_9_equal","Q2_10_equality_ideal","Q2_11_equal_chance","Q2_12_equalize_conditions","Q2_13_social_equality","Q2_14_fewer_problems","Q2_15_incomes_equal","Q2_16_no_dominate","Q3_1_neglect_needs","Q3_2_others_needs","Q3_3_sensitive_feelings","Q3_4_not_helpful","Q3_5_be_helpful","Q3_6_no_aid","Q3_7_be_responsive","Q3_8_help_others","Q3_9_no_involvement","Q3_10_no_help_others","Q3_11_turn_to_others","Q3_12_emotion_avoid","Q3_13_trouble_themselves","Q3_14_ignored_hurt","Q4_1_depend_on_self","Q4_2_rely_on_self","Q4_3_do_own_thing","Q4_4_personal_identity_important","Q4_5_do_job_better","Q4_6_winning_everything","Q4_7_competition_nature","Q4_8_others_better_tense","Q4_9_coworker_prize_proud","Q4_10_coworker_wellbeing","Q4_11_spend_time_others","Q4_12_good_cooperate_others","Q4_13_family_together","Q4_14_care_family_duty","Q4_15_family_stick_together","Q11_age","Q12_gender","Q13_education","Q14_job","Q15_total_hours","Q16_employer_selfemployed","Q17_occupation","Q18_employ_situation","Q18_employ_situation_text","Q19_religion","Q19_religion_text","Q20_religion_freq","Q22_adult_hh_num","Q23_child_hh_num","Q24_marital_status","Q25_friends_num","Q26_born_in_country","Q27_1_smartphone","Q27_2_computer","Q27_3_tablet","Q28_internet_where","Q29_internet_hours_day","Q30_social_networks","Q31_social_media_people_num","Q32_social_media_hours_day","Q33_online_research","Q35_send_survey_invites","Q36_mobile_number"
"2017-05-24 08:14:46","2017-05-24 08:14:47","Survey Test","","100","1","True","2017-05-24 08:14:47","R_eX8zPYFKLbOczEV","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,1,6,5,1,2,5,6,2,2,7,5,7,7,6,4,7,4,7,5,5,4,3,4,4,3,6,5,5,6,5,6,2,6,2,5,5,3,1,2,6,NA,1,5,NA,2,6,6,5,8,7,1,4,3,3,91,"Other","Some college",0,NA,"","","Other, please list","Eu diam. Cras facilisi! Nunc dolor quis pede cursus augue.","Other (Write in:)","Mi nullam ultricies nullam viverra at! Integer sed ipsum facilisis tempus.","Annually (at least once a year)",15,32,"Married",72796,0,"4 days","4 days","4 days","On a computer or tablet at work",23,1,0,3,0,1,"9"
"2017-05-24 08:14:47","2017-05-24 08:14:47","Survey Test","","100","0","True","2017-05-24 08:14:47","R_0e7YWtqi2cGQlOB","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,7,5,3,6,4,1,2,5,2,2,6,1,3,1,4,4,2,3,1,7,5,6,6,4,4,6,4,6,5,5,3,2,7,6,5,6,1,3,3,4,8,3,6,3,6,8,5,3,6,3,4,4,6,NA,124,"Prefer not to answer","Elementary school",0,NA,"","","Other, please list","Dolor wisi. Iaculis atque vivamus. A vel! Per leo! Dictumst ridiculus! Sapien accumsan diam quam.","Other Christian Religion","","Annually (at least once a year)",45,7,"Domestic partnership/Living with partner ",77242,1,"Less than once a week","4 days","Never","Other",19,0,NA,NA,0,1,"10"
"2017-05-24 08:14:47","2017-05-24 08:14:48","Survey Test","","100","1","True","2017-05-24 08:14:48","R_emMclVq9sDB3KsZ","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",7,1,6,6,5,1,5,1,4,7,4,4,3,6,1,7,1,2,3,3,7,2,1,4,7,7,1,1,3,1,2,3,7,7,4,7,1,6,2,3,6,3,6,4,1,6,4,2,6,4,NA,2,4,NA,4,100,"Male","College degree",0,NA,"","","Other, please list","Vulputate! In? Proin, nonummy eget. Arcu tempor etiam eros non pharetra ultrices accumsan cursus.","Buddhism","","Monthly (at least once a month)",88,78,"Single/Never been married",69561,1,"Never","6 days","5 days","On a mobile device",11,1,0,23,0,0,""
"2017-05-24 08:14:48","2017-05-24 08:14:48","Survey Test","","100","0","True","2017-05-24 08:14:48","R_dcFIp9YqFbSq2Wh","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",5,2,2,1,3,1,7,7,7,1,3,4,6,1,1,3,3,6,3,6,6,7,7,7,7,2,5,4,5,2,2,7,4,6,6,5,6,2,6,5,1,6,4,4,1,2,7,NA,6,1,3,1,8,2,2,99,"Prefer not to answer","Post-graduate degree",1,7,"Work for an employer","Military","","","Muslim/Islam","","Annually (at least once a year)",70,72,"Single/Never been married",80118,1,"4 days","7 days","4 days","On a mobile device",19,1,0,6,1,1,"13"
"2017-05-24 08:14:49","2017-05-24 08:14:49","Survey Test","","100","0","True","2017-05-24 08:14:49","R_bJUeFEB6lJ57suF","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",2,5,2,1,6,4,1,7,5,1,6,1,2,6,7,4,6,2,4,1,4,6,1,7,7,5,5,1,3,1,2,6,3,7,5,1,6,4,3,6,3,6,1,3,4,4,1,6,7,5,6,6,2,8,1,137,"Prefer not to answer","High school",0,NA,"","","Student","","Mormon/Latter-Day Saints","","Monthly (at least once a month)",81,77,"Widowed",11073,1,"7 days","3 days","1 day","On a mobile device",22,0,NA,NA,0,1,"13"
"2017-05-24 08:14:49","2017-05-24 08:14:50","Survey Test","","100","1","True","2017-05-24 08:14:50","R_0Us4o9BiGRpTjr7","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",1,1,5,7,7,7,6,5,7,5,2,7,1,4,7,3,1,4,1,3,7,1,4,6,2,4,6,7,6,5,2,6,7,6,7,3,2,7,7,7,NA,6,8,3,4,4,2,6,7,8,3,3,3,6,2,128,"Prefer not to answer","Post-graduate degree",0,NA,"","","Disabled","","No Religion/Atheist/Agnostic","","",89,28,"Divorced",65308,1,"Less than once a week","Less than once a week","1 day","On a computer or tablet at school",22,0,NA,NA,0,0,""
"2017-05-24 08:14:50","2017-05-24 08:14:50","Survey Test","","100","0","True","2017-05-24 08:14:50","R_eP1SIgjjdWTrvx3","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",7,2,2,1,6,2,6,1,5,7,5,7,4,6,1,2,5,3,7,3,2,7,1,3,2,4,3,3,3,4,3,6,7,2,7,7,1,3,3,5,7,4,4,3,3,NA,7,5,8,8,1,2,4,3,1,127,"Male","Elementary school",1,1,"Self-employed","Secretarial or clerical","","","Islam/Muslim (Sunni)","","Annually (at least once a year)",88,34,"Widowed",5186,1,"Less than once a week","7 days","2 days","On a computer or tablet at a public place (e.g., library)",23,0,NA,NA,1,1,"14"
"2017-05-24 08:14:50","2017-05-24 08:14:51","Survey Test","","100","1","True","2017-05-24 08:14:51","R_1zcJxIyQCqNUr6B","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",2,5,5,1,5,3,5,6,7,7,1,7,5,6,7,4,7,5,5,6,6,3,5,3,6,4,2,3,3,7,3,6,3,2,3,4,7,6,5,1,7,NA,3,1,8,6,NA,5,4,3,4,4,7,3,6,143,"Male","College degree",1,23,"Self-employed","Farmer or rancher","","","Jewish","","Monthly (at least once a month)",29,94,"Married",66535,0,"Never","1 day","Less than once a week","On a computer or tablet at school",11,0,NA,NA,0,0,""
"2017-05-24 08:14:51","2017-05-24 08:14:51","Survey Test","","100","0","True","2017-05-24 08:14:51","R_bJB6gYxwtySVVFH","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,2,2,7,3,3,7,1,6,3,6,1,3,3,2,2,3,2,3,1,7,4,1,5,3,3,2,4,2,1,5,3,6,2,1,7,5,5,7,1,7,7,5,2,1,3,2,3,5,5,2,2,7,NA,2,73,"Female","High school",0,NA,"","","Disabled","","Islam/Muslim (Sunni)","","Monthly (at least once a month)",0,33,"Divorced",32330,0,"Less than once a week","2 days","Never","On a computer or tablet at work",12,0,NA,NA,0,1,"12"
"2017-05-24 08:14:52","2017-05-24 08:14:52","Survey Test","","100","0","True","2017-05-24 08:14:52","R_bf48Cg6E68EnIQ5","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",4,3,6,4,6,3,1,3,4,2,4,3,1,2,3,4,2,7,1,1,6,4,7,2,6,4,4,2,4,7,6,6,3,5,1,3,1,2,3,3,4,6,6,NA,6,8,7,7,8,8,8,8,4,2,5,121,"Female","College degree",0,NA,"","","Homemaker (including stay-at-home parents)","","Chinese Traditional Religion/Confucianism","","Do not regularly attend religious services",3,36,"Single/Never been married",54520,0,"5 days","7 days","7 days","On a computer or tablet at a public place (e.g., library)",17,1,0,21,1,1,"11"
"2017-05-24 08:14:53","2017-05-24 08:14:53","Survey Test","","100","0","True","2017-05-24 08:14:53","R_0H6SO1ubl6Z3yhT","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",5,2,4,6,2,6,6,3,6,5,6,7,3,4,2,1,6,5,2,4,1,2,2,4,3,3,1,6,3,1,4,6,6,2,6,7,5,5,5,2,3,4,NA,4,NA,5,5,8,6,3,4,7,5,7,2,48,"Male","High school",1,24,"Self-employed","Professional","","","Mormon/Latter-Day Saints","","Monthly (at least once a month)",19,62,"Divorced",74675,0,"5 days","6 days","3 days","On a computer or tablet at a public place (e.g., library)",22,0,NA,NA,1,1,"15"
"2017-05-24 08:14:53","2017-05-24 08:14:54","Survey Test","","100","1","True","2017-05-24 08:14:54","R_0p1RXlKHNm9Wo61","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",1,7,2,5,1,5,5,5,7,7,1,6,6,2,7,7,2,7,3,4,2,2,5,5,6,6,1,4,7,6,1,1,5,3,6,3,3,2,2,4,8,NA,4,1,2,4,6,8,4,7,3,4,4,NA,4,64,"Male","High school",0,NA,"","","Other, please list","Ultricies praesent magnis sed! Sagittis sagittis donec etiam dictumst urna elementum.","Sikhism","","Do not regularly attend religious services",10,62,"Married",37337,1,"2 days","4 days","3 days","On a computer or tablet at a public place (e.g., library)",18,0,NA,NA,1,0,""
"2017-05-24 08:14:54","2017-05-24 08:14:54","Survey Test","","100","0","True","2017-05-24 08:14:54","R_71bfXAbZwB0PeBv","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,5,3,1,1,1,7,4,6,2,1,3,7,7,3,4,7,6,5,4,5,5,4,3,2,4,7,4,2,4,2,1,6,5,1,6,1,3,6,6,6,6,8,5,5,2,NA,6,3,2,7,7,6,NA,5,32,"Female","High school",0,NA,"","","Other, please list","Erat eleifend nec? Nibh dolor sagittis urna ultrices. Interdum laoreet. Molestie.","Primal-indigenous/African Traditional and Diasporic/Animist/Nature Worship/Paganism","","Do not regularly attend religious services",89,7,"Married",2600,1,"Never","5 days","6 days","On a computer or tablet at work",0,1,0,5,0,1,"12"
"2017-05-24 08:14:54","2017-05-24 08:14:55","Survey Test","","100","1","True","2017-05-24 08:14:55","R_8wipoPIjamFxKtf","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",5,3,7,3,3,7,3,4,1,3,4,2,7,6,2,6,5,4,6,1,5,2,1,4,1,7,3,4,3,7,7,4,4,7,7,4,5,3,6,2,3,NA,6,8,6,2,8,3,8,2,2,NA,1,3,5,13,"Prefer not to answer","Post-graduate degree",1,14,"Self-employed","Farmer or rancher","","","Islam/Muslim (Shiite)","","Do not regularly attend religious services",1,91,"Widowed",52368,0,"6 days","Less than once a week","5 days","On a computer or tablet at school",0,1,0,14,1,1,"15"
"2017-05-24 08:14:55","2017-05-24 08:14:56","Survey Test","","100","1","True","2017-05-24 08:14:56","R_6m33N1E33FrJznf","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,6,2,7,2,4,4,5,4,5,4,6,3,5,4,3,2,5,6,5,5,2,7,1,6,5,3,5,1,4,6,6,4,2,6,5,5,4,6,6,2,5,NA,NA,7,3,2,4,4,6,8,1,4,NA,5,142,"Prefer not to answer","Elementary school",1,7,"Self-employed","Military","","","Other Christian Religion","","Annually (at least once a year)",12,99,"Divorced",26769,0,"6 days","Less than once a week","Less than once a week","On a computer or tablet at school",14,1,0,21,1,1,"14"
"2017-05-24 08:14:56","2017-05-24 08:14:56","Survey Test","","100","0","True","2017-05-24 08:14:56","R_8vLXDuM9x4Ynkcl","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,5,7,4,2,7,3,7,4,1,6,2,1,5,1,3,6,4,6,5,3,7,6,7,1,5,2,1,2,5,2,5,7,6,2,6,5,5,3,6,1,3,5,8,8,NA,7,1,4,8,6,5,NA,2,8,130,"Other","College degree",0,NA,"","","Student","","Chinese Traditional Religion/Confucianism","","Weekly (at least once a week)",28,31,"Married",73252,0,"Never","5 days","Never","On a computer or tablet at school",20,1,0,23,0,1,"9"
"2017-05-24 08:14:56","2017-05-24 08:14:57","Survey Test","","100","1","True","2017-05-24 08:14:57","R_6zq98ja26R1Vp09","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",7,2,3,3,4,7,7,1,7,5,7,6,1,2,3,3,1,7,4,4,5,4,2,3,4,1,7,1,1,6,4,7,4,6,4,7,2,7,7,7,NA,7,1,NA,3,3,5,8,5,7,1,2,NA,4,5,49,"Male","Elementary school",0,NA,"","","Student","","Muslim/Islam","","Monthly (at least once a month)",6,67,"Separated",82607,0,"6 days","7 days","1 day","On a computer or tablet at school",22,0,NA,NA,1,1,"10"
"2017-05-24 08:14:57","2017-05-24 08:14:58","Survey Test","","100","1","True","2017-05-24 08:14:58","R_7WBgHjZN5tv99I1","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",7,6,6,5,7,1,6,7,7,7,7,6,6,6,5,6,4,2,1,6,2,5,5,3,3,2,3,6,1,6,1,3,5,6,5,6,5,4,7,6,NA,1,5,2,1,4,NA,1,7,5,8,7,2,NA,1,106,"Female","High school",0,NA,"","","Unemployed","","Other (Write in:)","Sapien metus felis tellus etiam, rutrum praesent natoque mi volutpat iaculis.","Monthly (at least once a month)",45,1,"Married",14503,1,"Never","1 day","1 day","On a computer or tablet at a public place (e.g., library)",16,0,NA,NA,0,0,""
"2017-05-24 08:14:58","2017-05-24 08:14:58","Survey Test","","100","0","True","2017-05-24 08:14:58","R_6rH2NwTStdgVwWN","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,4,3,3,1,4,7,1,4,6,4,1,1,5,6,6,2,1,3,6,5,4,6,2,4,2,3,1,6,6,7,1,5,2,7,5,3,2,6,3,6,5,NA,4,1,NA,6,6,4,6,5,8,5,5,4,126,"Prefer not to answer","High school",0,NA,"","","Unemployed","","Buddhism","","Do not regularly attend religious services",77,22,"Single/Never been married",78508,1,"4 days","1 day","5 days","On a computer or tablet at a public place (e.g., library)",17,0,NA,NA,0,0,""
"2017-05-24 08:14:58","2017-05-24 08:14:59","Survey Test","","100","1","True","2017-05-24 08:14:59","R_50hStYuXulFkfoV","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",2,4,2,3,4,7,5,5,2,1,7,5,1,6,2,7,7,4,2,3,4,6,6,7,5,7,5,6,7,3,3,4,1,5,1,5,4,4,7,1,1,7,6,2,2,8,7,NA,7,3,8,5,3,6,6,3,"Female","Post-graduate degree",1,6,"Self-employed","Military","","","Primal-indigenous/African Traditional and Diasporic/Animist/Nature Worship/Paganism","","Monthly (at least once a month)",38,50,"Single/Never been married",68948,1,"Never","3 days","4 days","Other",24,1,0,21,1,0,""
"2017-05-24 08:14:59","2017-05-24 08:14:59","Survey Test","","100","0","True","2017-05-24 08:14:59","R_a47jblIetQqNx0V","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",7,3,4,4,5,3,2,4,7,2,7,1,7,1,1,5,7,7,7,7,7,4,7,1,7,5,1,6,4,1,3,2,6,4,1,1,7,5,3,5,2,1,6,8,1,8,NA,2,8,1,7,1,6,2,1,118,"Female","None",0,NA,"","","Retired","","Islam/Muslim (Shiite)","","Do not regularly attend religious services",86,93,"Married",19797,1,"2 days","3 days","6 days","Other",13,1,0,24,1,1,"7"
"2017-05-24 08:14:59","2017-05-24 08:15:00","Survey Test","","100","1","True","2017-05-24 08:15:00","R_3e2DVq5eJMSaiwZ","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",2,3,5,3,6,3,5,1,4,5,1,6,4,4,2,6,6,7,7,7,1,1,6,3,3,4,3,2,2,5,2,3,3,1,2,6,1,3,2,6,3,8,7,6,NA,4,1,8,7,NA,8,4,7,3,3,18,"Prefer not to answer","Elementary school",1,5,"Self-employed","Military","","","Primal-indigenous/African Traditional and Diasporic/Animist/Nature Worship/Paganism","","Do not regularly attend religious services",78,91,"Separated",92806,0,"5 days","Never","Less than once a week","On a computer or tablet at work",5,0,NA,NA,0,0,""
"2017-05-24 08:15:00","2017-05-24 08:15:00","Survey Test","","100","0","True","2017-05-24 08:15:00","R_9Ft2obWKryZB6uh","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",4,6,1,5,7,3,4,2,4,7,5,7,1,6,7,6,4,1,7,1,4,1,3,6,7,3,2,2,3,3,2,3,3,4,3,4,1,3,3,3,1,NA,5,4,3,6,NA,6,NA,4,7,3,4,6,5,52,"Female","Some college",1,10,"Work for an employer","Professional","","","Don’t know","","",28,34,"Single/Never been married",3616,1,"7 days","6 days","1 day","On a computer or tablet at home",23,0,NA,NA,0,1,"7"
"2017-05-24 08:15:00","2017-05-24 08:15:01","Survey Test","","100","1","True","2017-05-24 08:15:01","R_eY6f9Wo5KgWbQHj","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",2,4,6,7,1,6,7,4,4,2,7,3,7,5,5,3,7,1,3,3,1,1,6,5,4,5,2,5,1,3,7,6,6,6,1,1,7,3,3,1,6,3,3,8,2,3,4,3,8,2,1,6,1,2,4,99,"Other","High school",1,18,"Work for an employer","Secretarial or clerical","","","Don’t know","","",32,56,"Married",1632,0,"5 days","2 days","Never","On a mobile device",11,0,NA,NA,0,0,""
"2017-05-24 08:15:01","2017-05-24 08:15:01","Survey Test","","100","0","True","2017-05-24 08:15:01","R_bOWbnnuDuisUwOV","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,5,5,1,6,6,1,7,5,2,3,5,1,3,5,7,6,4,3,4,2,3,1,5,5,4,4,7,4,7,2,6,5,6,6,1,4,6,2,3,2,8,8,1,3,6,1,8,NA,3,1,5,8,3,7,23,"Male","High school",1,12,"Self-employed","Sales or retail","","","Chinese Traditional Religion/Confucianism","","Annually (at least once a year)",28,35,"Divorced",14851,1,"6 days","7 days","4 days","On a mobile device",21,0,NA,NA,1,0,""
"2017-05-24 08:15:01","2017-05-24 08:15:02","Survey Test","","100","1","True","2017-05-24 08:15:02","R_0GTTm4pZ82mBmQJ","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",5,5,6,6,3,6,2,6,2,2,4,2,5,6,5,3,4,5,6,5,4,3,2,3,5,2,5,5,1,1,4,5,3,2,7,7,1,7,6,4,4,3,6,5,1,2,4,2,NA,6,4,8,7,NA,7,59,"Female","None",0,NA,"","","Homemaker (including stay-at-home parents)","","Other (Write in:)","Suspendisse nulla at a nulla eu magna sagittis et fusce.","Do not regularly attend religious services",93,8,"Widowed",56460,0,"2 days","7 days","4 days","On a mobile device",15,0,NA,NA,1,0,""
"2017-05-24 08:15:02","2017-05-24 08:15:02","Survey Test","","100","0","True","2017-05-24 08:15:02","R_8JmSO7HsG0E8nTD","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",5,5,4,1,6,3,1,4,3,5,4,4,6,7,7,1,5,5,4,3,5,3,3,5,7,2,4,6,4,5,5,5,3,4,3,6,4,7,5,1,4,5,6,8,3,3,1,8,1,2,3,6,1,5,4,31,"Female","None",0,NA,"","","Other, please list","Lorem maecenas sit sagittis sed! Etiam. Massa consequat, egestas quis proin magnis? Luctus interdum.","Protestant","","Weekly (at least once a week)",45,81,"Domestic partnership/Living with partner ",69117,0,"Never","3 days","Less than once a week","On a computer or tablet at work",4,1,0,14,1,0,""
"2017-05-24 08:15:02","2017-05-24 08:15:03","Survey Test","","100","1","True","2017-05-24 08:15:03","R_5jx4UAuU7dPRhQh","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",1,4,5,6,4,6,2,4,7,5,6,4,7,2,1,7,7,5,3,7,4,6,7,2,1,2,7,1,3,3,2,7,7,3,4,4,5,1,6,6,5,3,8,1,NA,1,1,8,5,6,4,8,4,6,4,35,"Prefer not to answer","High school",1,20,"Self-employed","Military","","","Sikhism","","Do not regularly attend religious services",39,13,"Separated",5440,0,"Never","4 days","3 days","On a computer or tablet at home",0,0,NA,NA,0,0,""
"2017-05-24 08:15:03","2017-05-24 08:15:03","Survey Test","","100","0","True","2017-05-24 08:15:03","R_9MtWMyzD7YOBrqB","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",5,5,4,7,2,4,5,6,3,3,5,4,1,7,5,3,3,7,1,2,3,1,3,4,4,4,4,5,4,1,2,6,7,3,2,7,3,5,3,2,7,3,4,7,7,1,3,2,4,6,6,7,7,7,4,82,"Male","None",0,NA,"","","Retired","","Primal-indigenous/African Traditional and Diasporic/Animist/Nature Worship/Paganism","","Weekly (at least once a week)",0,62,"Married",67828,1,"7 days","4 days","Less than once a week","On a computer or tablet at work",3,0,NA,NA,1,0,""
"2017-05-24 08:15:04","2017-05-24 08:15:04","Survey Test","","100","0","True","2017-05-24 08:15:04","R_2sKpDupAiTY0Y5f","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,2,6,2,6,4,5,4,7,3,5,4,1,4,6,4,7,2,6,2,1,1,5,4,6,3,5,5,2,5,1,4,1,1,4,6,1,7,1,2,7,1,1,6,2,2,5,6,1,NA,3,2,1,5,4,10,"Prefer not to answer","College degree",1,15,"Self-employed","Sales or retail","","","No Religion/Atheist/Agnostic","","",64,18,"Divorced",86342,1,"4 days","2 days","7 days","On a computer or tablet at a public place (e.g., library)",2,1,0,19,1,0,""
"2017-05-24 08:15:04","2017-05-24 08:15:04","Survey Test","","100","0","True","2017-05-24 08:15:05","R_1GKyXQdE3g5eZ49","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",7,1,7,1,4,2,1,3,6,6,7,1,2,6,2,5,4,2,4,4,5,2,4,4,3,6,2,6,1,1,5,7,5,4,5,7,1,6,7,6,8,1,2,2,NA,5,7,1,7,3,1,1,6,5,5,127,"Other","Some college",1,2,"Self-employed","Service or labor","","","Hinduism","","Annually (at least once a year)",20,41,"Married",70366,1,"4 days","3 days","6 days","On a computer or tablet at work",20,1,0,13,1,1,"8"
"2017-05-24 08:15:05","2017-05-24 08:15:05","Survey Test","","100","0","True","2017-05-24 08:15:05","R_9QCyQaiVr1C5isJ","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,4,7,3,6,6,7,5,3,5,6,6,2,3,2,6,3,2,5,5,3,4,7,5,2,7,5,4,1,7,7,2,1,6,6,6,5,6,1,4,1,5,3,6,1,8,3,6,2,3,1,6,3,1,6,35,"Other","Elementary school",1,8,"Self-employed","Farmer or rancher","","","Other (Write in:)","Urna faucibus vehicula vulputate consequat sed pharetra sapien phasellus tempora tempor per vulputate. Scelerisque.","Do not regularly attend religious services",18,77,"Domestic partnership/Living with partner ",99281,1,"2 days","6 days","2 days","Other",24,0,NA,NA,0,0,""
"2017-05-24 08:15:05","2017-05-24 08:15:06","Survey Test","","100","1","True","2017-05-24 08:15:06","R_8qQjIdopQtKLyYZ","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",4,6,5,6,2,6,6,2,2,2,7,1,5,7,3,3,4,2,1,3,6,4,5,6,7,5,1,1,6,2,6,6,1,1,3,3,7,4,2,1,1,NA,6,1,3,1,6,8,2,7,4,2,5,8,4,68,"Male","College degree",1,21,"Work for an employer","Sales or retail","","","Jewish","","Monthly (at least once a month)",35,42,"Divorced",20342,0,"4 days","Less than once a week","5 days","On a computer or tablet at school",4,1,0,7,1,1,"7"
"2017-05-24 08:15:06","2017-05-24 08:15:06","Survey Test","","100","0","True","2017-05-24 08:15:07","R_0OqU6IysXD27BxX","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,1,4,7,4,4,5,1,6,7,2,2,4,4,5,6,4,3,4,1,4,7,7,2,5,5,5,4,1,5,6,3,6,6,7,3,1,7,5,4,6,1,8,6,7,NA,2,2,2,6,5,7,8,1,4,31,"Prefer not to answer","High school",1,8,"Self-employed","Other","","","Muslim/Islam","","Annually (at least once a year)",19,78,"Separated",74232,1,"1 day","Never","2 days","On a mobile device",21,1,0,8,0,1,"14"
"2017-05-24 08:15:07","2017-05-24 08:15:07","Survey Test","","100","0","True","2017-05-24 08:15:07","R_1SsG9ZJgzVoicbH","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",4,6,4,1,2,4,3,7,5,7,5,1,6,1,2,4,4,2,7,3,5,1,2,2,6,2,1,4,5,2,6,5,7,2,3,3,4,3,4,4,2,6,NA,2,NA,NA,4,NA,1,6,7,8,3,NA,7,150,"Female","High school",1,14,"Self-employed","Farmer or rancher","","","Primal-indigenous/African Traditional and Diasporic/Animist/Nature Worship/Paganism","","Annually (at least once a year)",36,35,"Divorced",70712,0,"1 day","5 days","5 days","On a computer or tablet at home",4,1,0,16,0,0,""
"2017-05-24 08:15:07","2017-05-24 08:15:08","Survey Test","","100","1","True","2017-05-24 08:15:08","R_0ihjx0ymwGJWHxH","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",5,7,5,7,4,3,5,3,3,5,2,1,3,6,4,1,6,2,7,6,4,3,3,2,3,2,7,4,1,7,2,3,5,5,5,6,7,6,1,6,8,5,NA,NA,3,1,3,4,1,4,2,7,5,2,3,0,"Prefer not to answer","Elementary school",0,NA,"","","Disabled","","Protestant","","Weekly (at least once a week)",68,8,"Single/Never been married",16686,1,"4 days","7 days","6 days","On a computer or tablet at work",20,0,NA,NA,0,1,"12"
"2017-05-24 08:15:08","2017-05-24 08:15:08","Survey Test","","100","0","True","2017-05-24 08:15:08","R_9mHeRlYHgYbaXCl","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,1,7,4,6,3,7,2,2,5,2,4,3,5,3,7,1,5,6,1,7,6,3,1,4,7,6,1,2,5,6,6,3,4,3,3,2,1,6,7,5,NA,7,3,3,6,3,7,2,1,2,7,NA,7,NA,76,"Prefer not to answer","Post-graduate degree",1,11,"Self-employed","Professional","","","Don’t know","","",49,60,"Domestic partnership/Living with partner ",68093,1,"Never","Never","2 days","On a computer or tablet at a public place (e.g., library)",10,1,0,24,1,1,"14"
